adult,backdrop_path,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,rating,genres,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week,noisy_month
0,/6ELJEzQJ3Y45HczvreC3dg0GV5R.jpg,284054,en,Black Panther,king t challa returns home from america to the reclusive  technologically advanced african nation of wakanda to serve as his country s new leader  however  t challa soon finds that he is challenged for the throne by factions within his own country as well as without  using powers reserved to wakandan kings  t challa assumes the black panther mantel to join with girlfriend nakia  the queen mother  his princess kid sister  members of the dora milaje  the wakandan  special forces   and an american secret agent  to prevent wakanda from being dragged into a world war ,58.95399999999999,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,2018-02-13,Black Panther,False,7.4,11464,7,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,569,2,13,Tue,1.9830180573331413
0,/yp6JNRU4PQEeWAVbTKG2E8pYGiP.jpg,339103,en,Gotti,john gotti rises to the top of the new york underworld to become the boss of the gambino crime family  his life takes a tumultuous turn as he faces tragedy  multiple trials and a prison sentence ,12.706,/6vdCoMp68u6JbnlqeXEvxrTNPSm.jpg,2018-06-14,Gotti,False,5.2,216,5,"['Crime', 'Drama', 'History', 'Thriller']",0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,195,6,14,Thu,5.879148682802964
0,/kpjp9Wqj6U4wdv4oSEe9FLkNhaQ.jpg,295011,en,Patient Zero,after an unprecedented global pandemic has turned the majority of humankind into violent infected beings  morgan  a man gifted with the ability to speak the infected s new language  leads the last survivors on a hunt for patient zero and a cure ,11.345,/5jOqatpfh0aKYhl6fN83RK69UtC.jpg,2018-09-14,Patient Zero,False,4.8,145,5,"['Action', 'Drama', 'Horror', 'Thriller']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,245,9,14,Fri,9.288868343741234
0,/f4E0ocYeToEuXvczZv6QArrMDJ.jpg,346910,en,The Predator,when a kid accidentally triggers the universe s most lethal hunters  return to earth  only a ragtag crew of ex soldiers and a disgruntled female scientist can prevent the end of the human race ,36.031,/wMq9kQXTeQCHUZOG4fAe5cAxyUA.jpg,2018-09-05,The Predator,False,5.2,1868,5,"['Science Fiction', 'Action', 'Thriller', 'Adventure', 'Horror']",1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,193,9,5,Wed,8.97831868094539
0,,297548,en,Never Can Say Good-bye,have you ever met someone and suddenly felt love or hate  did you wonder why  what if you had forgotten the reason  would you want to remember if it could save you life   elizabeth was asked by her mentor to teach a writing course at a small college   since she never forgets a kindness  she reluctantly agrees   arriving in town  she instantly regrets her decision   she wants to run  but she is honor bound to stay   even as the ghost of a small child begs her to forgive  the memories of another time arouse feelings of hatred that she doesn t understand and cannot control  when she meets shane  all of their lives are thrown onto a dangerous collision course from which they can neither run  nor can they hide   the question is   can they overcome their tragic past or will they be doomed to repeat it    love can be a blessing or the curse that destroys a town ,0.715,/6VsPCriuPknJHmPqzW7uHXRO90h.jpg,2018-07-10,Never Can Say Good-bye,False,0.0,2,0,"['Thriller', 'Fantasy', 'Horror', 'Romance']",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,867,7,10,Tue,7.164396016168629
0,/74vF474FSOLtecWak7SjA1CAmNW.jpg,461234,en,Survivor's Guide to Prison,today  you re more likely to go to prison in the united states than anywhere else in the world  so in the unfortunate case it should happen to you   this is the survivors guide to prison ,3.039,/bEWKMO2hDh6mEm4dV5e8Q97Ecxt.jpg,2018-02-23,Survivor's Guide to Prison,False,6.5,12,6,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,2,23,Fri,2.0340162611468644
0,/sB3hlxLu3divHJP2z6KzSJvjPys.jpg,470398,en,Muse,a painter s life is forever changed when a mythical and deadly spirit from celtic lore   a leann n s    becomes his muse and lover ,0.601,/vRTD8dwcpa6IJQp6uY28ztV6Hqq.jpg,2018-09-09,Muse,False,5.7,5,6,"['Drama', 'Fantasy', 'Horror', 'Science Fiction', 'Romance', 'Thriller']",0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,131,9,9,Sun,9.274133632676103
0,,554425,en,Warp Speed Chic,a short film delving into the creation of arctic monkeys   tranquility hotel base   casino  ,0.6,/1SWVCxzDWB8bGWVcIHQ2sBryGNZ.jpg,2018-10-16,Warp Speed Chic,False,4.0,1,4,"['Documentary', 'Music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,92,10,16,Tue,10.160633219915283
0,,558081,en,Doris,a group of eccentric old people invite guests around for a game of bingo that invariably ends in murder ,1.506,/5RnAbh3mMogtTr4BGKCJyP73hrS.jpg,2018-01-01,Doris,False,7.0,1,7,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,1,1,Mon,1.0990855483140791
0,/tVCUbmml3kLZp2cNnK2JyT19Fzc.jpg,499635,en,Brimming with Love,allie is an aspiring journalist who meets sam  a coffee shop owner who plays matchmaker for his customers  allie agrees to be matched but going though sam s process causes her to see that her perfect match might just be the matchmaker himself ,4.71,/5FaEcyoNDMrjPKsfCgMjC5Rs1FD.jpg,2018-05-05,Brimming with Love,False,5.0,2,5,"['TV Movie', 'Family']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,243,5,5,Sat,5.197125127730497
0,/gpZW1Fb8OhHimTv3SIeD2y9qQWF.jpg,500244,en,The Simone Biles Story: Courage to Soar,based on her book  this world premiere film follows simone biles through the sacrifices and hard work that led her to win 19 olympic and world championship medals ,3.103,/bcvRmSAhK2ObpCAb64JkEaTMhT0.jpg,2018-02-03,The Simone Biles Story: Courage to Soar,False,8.9,4,9,"['Documentary', 'History']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,163,2,3,Sat,2.037017764833599
0,/a7f2CN7sBmFJJu5uO9BvDgqOEAc.jpg,500734,en,#SquadGoals,ambitious high school senior samantha hodges is a serious journalist  both for the school paper and for the yearbook  but she s just as serious about her friends  nate  gillian  and rudy  all of whom are vying with her for a full ride local scholarship to college  very close to her mother  emily  who is the school s guidance counselor  samantha finds her reporting taking an investigative turn when two of her classmates  and contenders for the scholarship  are murdered ,3.214,/j5CNWCRvYonv4jMukmMe267T3Cr.jpg,2018-01-16,#SquadGoals,False,4.2,10,4,"['Drama', 'Thriller']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,473,1,16,Tue,0.913887653106562
0,/qrBv1AZmVup94lHgpMMFdbl9pbj.jpg,468362,en,The Angel,true story of ashraf marwan  who was president nasser s son in law and special adviser and confidant to his successor anwar sadat   while simultaneously israeli intelligence s most precious asset of the 20th century  based on nyt bestselling book  the angel  the egyptian spy who saved israel  by uri bar joseph ,9.919,/d5vBixJD1coOvHvr8N2pbyffxFU.jpg,2018-05-15,The Angel,False,7.0,81,7,"['Action', 'Drama', 'History', 'Thriller', 'War']",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,312,5,15,Tue,4.9024014113735515
0,/dmH6DvGnLCcbmuf6GYrrcNxkdhu.jpg,559811,en,Meeboon being tucked in bed,meeboon is gently laid in her bed and given her beloved plush then lovingly covered with her comfy blanket  the scene is punctuated by a soothing piano melody ,0.6,/fi0BxJiG20gIzvYQuUPUHxl9RCK.jpg,2018-04-05,Meeboon being tucked in bed,False,7.0,1,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,4,5,Thu,4.007430858752248
0,/yAlp1JVni2jLABUnB3PsjEvSIuy.jpg,559945,en,Jon Richardson: Old Man,since his last show he has become a husband and father  seen the uk vote to leave the eu and watched the rise of donald trump  all of which leaves him asking one question  why does it seem that no one else alive can correctly load a dishwasher ,1.641,/9q0JPddngQNopxTHNtiJTCYZQyN.jpg,2018-11-19,Jon Richardson: Old Man,False,0.0,2,0,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,11,19,Mon,10.853037409805118
0,/gl3RKxaM65gyrvRoG3MffTYBoo5.jpg,476299,en,Ghostland,a mother of two inherits a home from her aunt  on the first night in the new home she is confronted with murderous intruders and fights for her daughters  lives  sixteen years later the daughters reunite at the house  and that is when things get strange      ,18.209,/48GWpOhl1s5hUciV7pvVMHkJnvv.jpg,2018-03-15,Ghostland,False,7.2,678,7,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,259,3,15,Thu,2.869874917444586
0,/qpK1GgDkirZi9GDZOgkpPuLourR.jpg,476335,en,Shock and Awe,a group of journalists covering george bush s planned invasion of iraq in 2003 are skeptical of the presidents claim that saddam hussein has  weapons of mass destruction  ,3.486,/wdPQPRMIMp3Gcc83Dq1EjOgOgLT.jpg,2018-07-13,Shock and Awe,False,6.4,29,6,"['Drama', 'History', 'Thriller']",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,171,7,13,Fri,6.796187318816918
0,/8regFTY01Nc2ZolqBZlEYTi5xUO.jpg,560412,en,Hospitality,a woman with a checkered past must protect her son when a man brings trouble to her isolated bed and breakfast ,3.2230000000000003,/hJuKwfBYhxUBmHxYuGwMlvM9WVF.jpg,2018-12-07,Hospitality,False,6.2,7,6,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,111,12,7,Fri,11.976488027184029
0,,511662,en,Death Metal Grandma,death metal grandma follows 97 year old holocaust survivor  inge ginsberg  who has decided to break out as a singer of death metal music ,0.6,/ntUEX3IPYGhJlT6bCJEGLSghVCt.jpg,2018-03-01,Death Metal Grandma,False,6.0,1,6,"['Documentary', 'Music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,137,3,1,Thu,3.0252968029039935
0,/z9wwKf92GoGwfmKq8NumTlYBAML.jpg,511689,en,Say Her Name: The Life and Death of Sandra Bland,sandra bland was a bright  energetic activist whose life was cut short when a traffic stop resulted in a mysterious jail cell death just three days later ,2.228,/lSd7tysqV914OSsYBRey2zmlMpV.jpg,2018-04-25,Say Her Name: The Life and Death of Sandra Bland,False,6.3,3,6,"['Documentary', 'TV Movie']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,154,4,25,Wed,3.7023192428198546
0,/cWgRTVSdfnjTRHIH8WQki69lOoU.jpg,511751,en,Idle Thoughts,when a demanding lover inspires her to write  an idle woman must fake the relationship in order to complete her new book ,2.715,/jufijj94Pwk323WCu9R2TbMIaHs.jpg,2018-03-14,Idle Thoughts,False,5.0,3,5,"['Comedy', 'Drama', 'Romance']",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,121,3,14,Wed,3.103712952624154
0,/hIYW4b3KiFczT0OWU80XmqiXg4r.jpg,511785,en,Alex Strangelove,alex truelove is on a quest to lose his virginity  an event eagerly awaited by his patient girlfriend and cheered on with welcome advice by his rowdy friends  but alex  a super gregarious dude  is oddly unmotivated  a magical house party throws alex into the presence of elliot  a hunky college guy  who pegs alex as gay and flirts hard  alex is taken aback but after a series of setbacks on the girlfriend front he takes the plunge and learns some interesting new facts about himself ,12.737,/e9haaQZp1WsJLauz9WNT30lKCCL.jpg,2018-04-16,Alex Strangelove,False,6.7,894,7,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,485,4,16,Mon,3.82592234376452
0,/msuSWuBdzzhWtWjViOGrlsnDOV7.jpg,511791,en,Mercury 13,after rigorous testing in 1961  a small group of skilled female pilots are asked to step aside when only men are selected for spaceflight ,2.594,/cIH8lHaNRGjSLXlkOzyp1MkE0yk.jpg,2018-04-08,Mercury 13,False,6.8,13,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,4,8,Sun,4.294202181667557
0,/95AKEQdhAF7YlH6XJSOFaqNTW0J.jpg,491633,en,Marvel Rising: Secret Warriors,when a threat no one could have expected bears down on the marvel universe  this ragtag  untrained band of teens have no choice but to rise together and prove to the world that sometimes the difference between a  hero  and  misfit  is just in the name ,4.869,/rXmc4jvDBU04Wp8r5JMWy3HbhB3.jpg,2018-09-30,Marvel Rising: Secret Warriors,False,6.5,13,6,"['Animation', 'Action', 'Comedy', 'Science Fiction', 'TV Movie']",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,252,9,30,Sun,8.833101438696186
0,/2UYTeccpmz8O0OkhhzIcIoHvKyE.jpg,427214,en,The Happy Prince,the story of the last days of oscar wilde  this great man of letters  once one of the most famous authors in england  is now a superstar on the skids  as oscar lies on his death bed  the past comes flooding back to him  transporting him to other times and places ,5.727,/6jLkkZO4zryBTcCwkVGliQ3h5TU.jpg,2018-04-12,The Happy Prince,False,6.8,64,7,"['Comedy', 'Drama', 'History']",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,263,4,12,Thu,4.037996893759159
0,/xhGYXyPfey7jDDbIGJKxQMnNNrE.jpg,362826,en,Wildling,a young woman held in captivity discovers the realities of truth and lies in the outside world ,11.99,/wZQR6hKRUBqHRL4lfECFES68zGF.jpg,2018-04-13,Wildling,False,5.5,130,6,"['Fantasy', 'Drama', 'Thriller', 'Horror']",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,95,4,13,Fri,3.7567650414634897
0,/nvxj7TwfyY9j2AnQDaNkLawaHAn.jpg,429742,en,Still/Born,still born follows mary  a new mother who lost one of her twins in childbirth  as she struggles with the loss of one of her children  she starts to suspect something sinister is after her surviving child   a supernatural entity that has chosen her child and will stop at nothing to take it from her ,3.443,/kZ1BbnMArbnSISel8dK9mpRwWIB.jpg,2018-12-06,Still/Born,False,5.8,54,6,"['Thriller', 'Horror']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,299,12,6,Thu,12.13798540305882
0,/g3MUGPpNcx9cZ94TAeJGXpJK8Iv.jpg,353576,en,The Con Is On,in an effort to avoid paying off a massive gambling debt to a notorious mobster in england  a couple flees to los angeles and hatch a jewel theft plot ,8.007,/d4ZzzFOokK356jf6L6vUp3RKNvM.jpg,2018-05-04,The Con Is On,False,4.0,54,4,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,5,4,Fri,5.143613329326302
0,/zX0pEwk0zDnS85Nxl1hI6h6dfFu.jpg,430231,en,The Endless,two brothers return to the cult they fled from years ago to discover that the group s beliefs may be more sane than they once thought ,13.326,/49sb3kEZplzudQBhJDSt0mNJm4V.jpg,2018-04-06,The Endless,False,6.5,291,6,"['Science Fiction', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,134,4,6,Fri,4.100967186057152
0,/5wjCAZ8LrmOsEKS6FcZY8V4AwUM.jpg,10148,en,Krystal,a young man living a sheltered life develops a crush on a stripper and joins her alcoholics anonymous group just so he can be in the same room with her ,4.424,/5Do7HKvKPgjiBVJieMAOt8aZXAB.jpg,2018-04-13,Krystal,False,4.4,19,4,"['Drama', 'Comedy']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,152,4,13,Fri,4.086855754007097
0,/23SZepxYhpeaBeEGiMrtWA84ANu.jpg,199928,en,The Outsider,a former american g i  joins a yakuza family after his release from prison in post world war ii osaka ,10.329,/m2riQcEzjVrkP8wKHDXwC5EQpHQ.jpg,2018-03-09,The Outsider,False,6.2,235,6,"['Crime', 'Drama', 'Mystery']",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,102,3,9,Fri,2.76268402367769
0,/tonBjEWI58frnenVLZpYaPnToxb.jpg,511138,en,Animal Behaviour,five animals meet regularly to discuss their inner angst in a group therapy session led by dr  clement  a canine psychotherapist   the group includes lorraine  a leech who suffers from separation anxiety  cheryl  a praying mantis who can t seem to keep a man  todd  a pig with an eating disorder  jeffrey  a bird with guilt issues  and linda  an obsessive compulsive cat ,3.281,/o0HlrwWurz1uPmVvgk0GafUrRPN.jpg,2018-06-04,Animal Behaviour,False,6.5,38,6,"['Animation', 'Comedy']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,6,4,Mon,6.142926709000293
0,/8yK93PS9szsgG2Il5roILCev88s.jpg,501350,en,The Doors: Live at the Isle of Wight Festival 1970,filmed on august 1970  2am  in front of 600 000 people  with jim morrison s ongoing miami obscenity trial still weighing heavily on the band  they traverse such staples as  roadhouse blues    break on through  to the other side    and  light my fire  ,0.662,/14Q2qTbYkU1aSnt8bERzJxYUnR2.jpg,2018-02-23,The Doors - Live at the Isle of Wight Festival 1970,False,10.0,1,10,"['Documentary', 'Music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,251,2,23,Fri,2.06168479687663
0,/deOstkfYizaEBHqLc2p44v1bEay.jpg,491052,en,The Gospel According to André,from the segregated american south to the fashion capitals of the world  operatic fashion editor andr  leon talley s life and career are on full display  in a poignant portrait that includes appearances by anna wintour  marc jacobs  tom ford  bethann hardison  valentino  and manolo blahnik ,0.6,/d0rDkNZ7gtwgI3jhwH57qDw7XH4.jpg,2018-03-18,The Gospel According to André,False,8.0,2,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,291,3,18,Sun,2.83425003966891
0,,511662,en,Death Metal Grandma,death metal grandma follows 97 year old holocaust survivor  inge ginsberg  who has decided to break out as a singer of death metal music ,0.6,/ntUEX3IPYGhJlT6bCJEGLSghVCt.jpg,2018-03-01,Death Metal Grandma,False,6.0,1,6,"['Documentary', 'Music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,137,3,1,Thu,3.2277333144972333
0,/z9wwKf92GoGwfmKq8NumTlYBAML.jpg,511689,en,Say Her Name: The Life and Death of Sandra Bland,sandra bland was a bright  energetic activist whose life was cut short when a traffic stop resulted in a mysterious jail cell death just three days later ,2.228,/lSd7tysqV914OSsYBRey2zmlMpV.jpg,2018-04-25,Say Her Name: The Life and Death of Sandra Bland,False,6.3,3,6,"['Documentary', 'TV Movie']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,154,4,25,Wed,4.291566118557182
0,/cWgRTVSdfnjTRHIH8WQki69lOoU.jpg,511751,en,Idle Thoughts,when a demanding lover inspires her to write  an idle woman must fake the relationship in order to complete her new book ,2.715,/jufijj94Pwk323WCu9R2TbMIaHs.jpg,2018-03-14,Idle Thoughts,False,5.0,3,5,"['Comedy', 'Drama', 'Romance']",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,121,3,14,Wed,2.860135613687311
0,/hIYW4b3KiFczT0OWU80XmqiXg4r.jpg,511785,en,Alex Strangelove,alex truelove is on a quest to lose his virginity  an event eagerly awaited by his patient girlfriend and cheered on with welcome advice by his rowdy friends  but alex  a super gregarious dude  is oddly unmotivated  a magical house party throws alex into the presence of elliot  a hunky college guy  who pegs alex as gay and flirts hard  alex is taken aback but after a series of setbacks on the girlfriend front he takes the plunge and learns some interesting new facts about himself ,12.737,/e9haaQZp1WsJLauz9WNT30lKCCL.jpg,2018-04-16,Alex Strangelove,False,6.7,894,7,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,485,4,16,Mon,4.110329554240538
0,/msuSWuBdzzhWtWjViOGrlsnDOV7.jpg,511791,en,Mercury 13,after rigorous testing in 1961  a small group of skilled female pilots are asked to step aside when only men are selected for spaceflight ,2.594,/cIH8lHaNRGjSLXlkOzyp1MkE0yk.jpg,2018-04-08,Mercury 13,False,6.8,13,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,4,8,Sun,4.01648421186301
0,/2uvfioN7TjQCSlLmRFedRCya2Hd.jpg,513510,en,All Light Will End,when a capricious young author with a dark secret returns home for her brother s graduation  she finds herself haunted by the past and tormented by night terrors ,2.769,/OiReATeSgIyIPePtNeaUfQfDGX.jpg,2018-03-24,All Light Will End,False,6.1,9,6,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,162,3,24,Sat,2.819928352273265
0,/ncvj5AcLyLH9OaxDDEIP5ZLYQv5.jpg,513536,en,Home Free,as college students jake and jan struggle to stay afloat in the current economic climate  a lucrative business opportunity presents itself through their angel investor and landlord  george  after an unfortunate series of events  the deal suddenly falls apart  and the couple  now further in debt  takes drastic measures to eliminate george to collect a large sum of money  but things do not always go to plan and after numerous failed attempts to wipe out their intended target  the couple goes on the run with george in close pursuit to even the score ,0.6,/ridOrzmSG372VZ0DIPg1gwBkICA.jpg,2018-05-03,Home Free,False,6.0,1,6,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,553,5,3,Thu,5.178717368004248
0,/993h9NdPYRhVEyqbKM7tU60bsXq.jpg,513568,en,Fishbowl California,a man struggling to find purpose in life is enlightened by a drunk ailing widow ,4.526,/oO6AWeWxaDvWmUfBtDBkj9ekgGy.jpg,2018-05-01,Fishbowl California,False,7.3,6,7,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,5,1,Tue,4.811073728356697
0,,513575,en,The Kids Are Alright,short film directed by cara stricker for chloe x halle,1.304,/f6iAGQgDXWHgC0KNBNYXVPW3DkK.jpg,2018-03-23,The Kids Are Alright,False,9.0,1,9,['Music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,3,23,Fri,3.106124301242711
0,/bifGjXrX7aPUGHLXgUnvwweiDAs.jpg,503751,en,The Ranger,teen punks  on the run from the cops and hiding out in the woods  come up against the local authority an unhinged park ranger with an axe to grind ,4.752,/Q7ajnTVWtvecqHVYaRfSYFH78d.jpg,2018-03-12,The Ranger,False,4.8,20,5,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,147,3,12,Mon,2.7150490844020254
